source_url	parsed_url
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/30/President-Trump-impersonator-calls-into-Heartland-climate-denier-conference/224359
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/25/The-Heritage-Foundation-unabashedly-promotes-discredited-and-harmful-conversion-therapy---/224329
https://www.mediamatters.org/	https://www.mediamatters.org/issues
https://www.mediamatters.org/	https://www.mediamatters.org/issues/media-structures-regulations
https://www.mediamatters.org/	https://www.mediamatters.org/contacts
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/30/only-two-media-outlets-facebook-called-out-trumps-attacks-against-rep-cummings-racist/224352
https://www.mediamatters.org/	http://www.w3.org/1999/xhtml/vocab
https://www.mediamatters.org/	https://action.mediamatters.org/secure/donate
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/26/Right-wing-media-figures-and-conspiracy-theorists-boosted-a-lie-about-Ilhan-Omar-that-reac/224336
https://www.mediamatters.org/	https://www.mediamatters.org/research/2018/12/19/these-are-tucker-carlson-s-leading-advertisers/222360
https://www.mediamatters.org/	https://www.mediamatters.org/issues/national-security-foreign-policy
https://www.mediamatters.org/	https://action.mediamatters.org/secure/drop-fox
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/25/fox-friends-and-mark-levin-urge-investigation-role-president-obama-trumprussia-probe/224327
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/25/sean-hannity-asks-donald-trump-if-he-has-considered-pardons-associates-caught-mueller-investigation/224333
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/30/Foxs-Brian-Kilmeade-insists-that-Trump-was-downtown-a-lot-after-the-911-attacks/224356
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/17/fox-business-joe-digenova-claims-mueller-left-cell-phone-oval-office-so-fbi-could-record-trumps/224254
https://www.mediamatters.org/	https://www.mediamatters.org/research/2019/07/30/cable-news-applies-far-left-framing-6-times-more-often-far-right-framing/224335
https://www.mediamatters.org/	https://www.mediamatters.org/blog
https://www.mediamatters.org/	https://www.mediamatters.org/video
https://www.mediamatters.org/	https://www.mediamatters.org/issues/justice-civil-liberties
https://www.mediamatters.org/	https://www.mediamatters.org/research/2018/10/29/tucker-carlsons-descent-white-supremacy-timeline/221741
https://www.mediamatters.org/	https://www.mediamatters.org/issues/elections
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/24/sean-hannity-praises-republican-performance-mueller-hearings-they-all-did-their-job-they-were-all/224322
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/29/rep-john-ratcliffe-loves-foxs-mueller-conspiracy-theories-trump-wants-him-oversee-us-intelligence/224345
https://www.mediamatters.org/	https://www.mediamatters.org/issues/government
https://www.mediamatters.org/	https://cloudfront.mediamatters.org/drupal/mm/images/favicon.ico
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/30/new-interior-department-senior-adviser-christian-palich-climate-denier-and-former-coal-group/224357
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/25/pro-gun-outlets-turn-wayne-lapierre-over-dumpster-fire-nra/224313
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/25/after-mueller-hearings-major-media-outlets-tweet-out-trump-s-disinformation-about-investigation/224330
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/30/rare-tv-appearance-outside-fox-alliance-defending-freedom-attorney-repeatedly-misgenders-trans/224360
https://www.mediamatters.org/	https://www.mediamatters.org/issues/diversity-discrimination
https://www.mediamatters.org/	https://www.mediamatters.org/
https://www.mediamatters.org/	https://www.mediamatters.org/privacy
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/30/foxs-brian-kilmeade-baltimore-i-dont-think-anyone-passed-statewide-tests-some-these-inner-city/224351
https://www.mediamatters.org/	https://www.mediamatters.org/research/2019/05/13/fox-news-lie/223683
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/05/30/how-disinformation-works-news-outlets-are-filtering-muellers-statement-through-trumps-lies/223837
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2018/11/13/sinclair-already-gearing-trump-2020/222057
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/24/house-republicans-run-foxs-disinformation-campaign-mueller-questions/224312
https://www.mediamatters.org/	http://www.facebook.com/Mediamatters
https://www.mediamatters.org/	https://www.mediamatters.org/research/2017/05/23/these-are-sean-hannitys-advertisers/216607
https://www.mediamatters.org/	https://www.mediamatters.org/issues/reproductive-rights
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/30/fox-news-white-house-correspondent-president-obviously-never-mentioned-congressmans-race/224354
https://www.mediamatters.org/	https://www.mediamatters.org/research
https://www.mediamatters.org/	https://www.mediamatters.org/research/2019/07/25/A-baseless-smear-targeting-Ilhan-Omar-made-its-way-to-Trump-thanks-to-Fox-and-these-far-ri/224319
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/31/11-of-CNN-moderators-questions-were-about-climate-crisis-at-first-Detroit-debate-night/224364
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/25/fox-s-jeanine-pirro-doing-another-gop-fundraiser-violation-network-s-supposed-policy/224317
https://www.mediamatters.org/	https://twitter.com/mmfa
https://www.mediamatters.org/	https://www.mediamatters.org/#main-content
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/25/mueller-hearings-show-iron-grip-fox-news-has-republican-party/224328
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/29/fox-friends-defends-trumps-racist-attacks-against-baltimore-residents-citing-bernie-sanders-and/224341
https://www.mediamatters.org/	https://www.mediamatters.org/corrections
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/31/foxs-howard-kurtz-criticizes-don-lemon-asking-questions-during-democratic-debate-about-gun-violence/224363
https://www.mediamatters.org/	https://www.mediamatters.org/jobs
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/24/punditry-mueller-hearing-fell-optics-trap/224324
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/30/fox-news-post-debate-coverage-included-body-language-analysis-candidate-chin-positions/224362
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/28/fox-host-reports-poor-conditions-immigration-detention-centers-are-total-misinformation-campaign/224340
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/05/03/study-major-media-outlets-twitter-accounts-amplify-false-trump-claims-average-19-times-day/223572
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/29/fox-host-defends-trumps-racist-tweets-he-was-just-saying-democrats-and-liberal-policies-have/224342
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/28/fox-s-pete-hegseth-defends-trump-s-racist-baltimore-tweet-it-s-bringing-attention-forgotten-men-and/224338
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/29/liberty-counsel-s-mat-staver-continues-smear-lgbtq-people-lying-equality-act-will-legalize/224348
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/29/rush-limbaugh-assures-fox-friends-trump-not-racist/224343
https://www.mediamatters.org/	https://www.mediamatters.org/video/2019/07/28/cnn-s-david-urban-trump-s-racism-president-classic-counter-puncher/224339
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/30/abc-cbs-nbc-repeated-trump-s-evidence-free-claim-about-his-911-response-social-media/224358
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2018/03/08/insane-toxic-trump-adulation-jeanine-pirro/219577
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/30/we-talked-experts-about-how-debate-moderators-can-stop-asking-lousy-gun-violence-questions/224344
https://www.mediamatters.org/	https://www.mediamatters.org/rss
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2018/01/25/sinister-pro-trump-propaganda-lou-dobbs/219153
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/07/24/Democracy-Nows-Amy-Goodman-and-climate-scientist-Michael-Mann-discuss-need-for-better-medi/224321
https://www.mediamatters.org/	https://www.mediamatters.org/issues/economy
https://www.mediamatters.org/	https://www.mediamatters.org/research/2018/10/29/these-are-fox-news-leading-advertisers/221904
https://www.mediamatters.org/	https://www.mediamatters.org/blog/2019/05/31/everyone-knows-headlines-are-broken-heres-how-news-organizations-can-start-fixing-them/223800
https://www.mediamatters.org/	https://mediamatters.nationbuilder.com/donate2018/?recruiter_id=765244
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/android-chrome-192x192.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/07/30/dnc-lawsuit-trump-campaign-russia-email-hack-1441166
https://www.politico.com/tipsheets/morning-money	https://subscriber.politicopro.com/financial-services/article/2019/07/congressional-sound-and-fury-follows-capital-one-hack-and-that-may-be-all-1627305
https://www.politico.com/tipsheets/morning-money	https://static.politico.com/dims4/default/5f20ff0/2147483647/thumbnail/114x114/quality/90/?url=https%3A%2F%2Fstatic.politico.com%2Fcf%2F05%2Fee684a274496b04fa20ba2978da1%2Fpolitico.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/sitemap
https://www.politico.com/tipsheets/morning-money	https://apple.co/2K4quxm
https://www.politico.com/tipsheets/morning-money	https://ad.doubleclick.net/ddm/clk/448264676;252292179;v
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/story/2019/07/30/democrats-left-2020-debates-227488
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/2020-election/candidates-views-on-the-issues/
https://www.politico.com/tipsheets/morning-money	https://spoti.fi/2ZoxoDW
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-114x114.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/staff/ben-white
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/story/2019/07/30/democratic-debates-philippe-reines-trump-clinton-227487
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/news/2020-elections
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/archive
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/newsletters/morning-money/2019/07/29/trump-and-the-dollar-462402
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tag/space
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/tipsheets/morning-money?tab=most-read
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/2020-election/democratic-presidential-candidates/polls/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/favicon-32x32.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/states/florida
https://www.politico.com/tipsheets/morning-money	https://twitter.com/AubreeEWeaver
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/politics
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/magazine/
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/about-us
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-180x180.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/subscriptions
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/feedback
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/blogs/under-the-radar
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/gallery
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/apple-touch-icon-152x152.png
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/07/30/trump-baltimore-elijah-cummings-1440793
https://www.politico.com/tipsheets/morning-money	https://ad.doubleclick.net/ddm/clk/448212573;252292179;k
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/
https://www.politico.com/tipsheets/morning-money	https://secure.politico.com/settings
https://www.politico.com/tipsheets/morning-money	https://www.politico.com/story/2019/07/30/budget-mcconnell-whip-trump-1441004
https://www.politico.com/tipsheets/morning-money	https://www.politicopro.com/
